
Si confrontino i tempi di Bubblesort, Selectionsort ed Insertionsort con i tempi di Quicksort
e di Mergesort su vettori piccoli (indicativamente, dimensioni inferiori a 100) e si determini se
esiste una dimensione al disotto della quale gli algoritmi quadratici sono pi`u veloci degli algoritmi
logaritmici. 

Ho confrontato i tempi prendendo dimensioni fino a 100.
in particolare noto che il merge sort ci impiega sempre molto piu tempo.
Non vedo un momento particolare di transizione, pero ad aumentare della dimensione il quick sort inizia a battere il bubble sort e il selection sort, l'insertion sort invece rimane il piu veloce.
Ovviamente lo std::sort mantiene la velocità minore.

Dimensione      Merge Sort      Quick Sort      Bubble Sort     Insertion Sort  Selection Sort   std::sort
1               0.000003s       0.000000s       0.000001s       0.000001s       0.000000s       0.000000s
2               0.000002s       0.000001s       0.000001s       0.000001s       0.000001s       0.000001s
3               0.000002s       0.000001s       0.000001s       0.000000s       0.000001s       0.000000s
4               0.000003s       0.000001s       0.000001s       0.000001s       0.000001s       0.000001s
5               0.000004s       0.000002s       0.000001s       0.000001s       0.000001s       0.000001s
6               0.000004s       0.000002s       0.000001s       0.000001s       0.000001s       0.000001s
7               0.000005s       0.000003s       0.000001s       0.000001s       0.000001s       0.000001s
8               0.000006s       0.000002s       0.000001s       0.000001s       0.000001s       0.000001s
9               0.000007s       0.000003s       0.000001s       0.000001s       0.000001s       0.000001s
10              0.000008s       0.000003s       0.000001s       0.000001s       0.000001s       0.000001s
11              0.000009s       0.000003s       0.000002s       0.000001s       0.000001s       0.000002s
12              0.000009s       0.000004s       0.000002s       0.000001s       0.000002s       0.000001s
13              0.000010s       0.000004s       0.000002s       0.000001s       0.000002s       0.000001s
14              0.000011s       0.000005s       0.000002s       0.000001s       0.000002s       0.000002s
15              0.000012s       0.000005s       0.000002s       0.000002s       0.000002s       0.000002s
16              0.000013s       0.000005s       0.000003s       0.000001s       0.000002s       0.000002s
17              0.000014s       0.000005s       0.000003s       0.000002s       0.000002s       0.000002s
18              0.000015s       0.000005s       0.000003s       0.000002s       0.000002s       0.000002s
19              0.000016s       0.000006s       0.000004s       0.000002s       0.000003s       0.000002s
20              0.000016s       0.000006s       0.000004s       0.000002s       0.000003s       0.000002s
21              0.000017s       0.000007s       0.000004s       0.000002s       0.000003s       0.000003s
22              0.000018s       0.000007s       0.000004s       0.000002s       0.000003s       0.000003s
23              0.000019s       0.000007s       0.000004s       0.000002s       0.000003s       0.000003s
24              0.000020s       0.000008s       0.000005s       0.000002s       0.000004s       0.000003s
25              0.000021s       0.000007s       0.000005s       0.000002s       0.000004s       0.000003s
26              0.000130s       0.000009s       0.000006s       0.000003s       0.000004s       0.000003s
27              0.000022s       0.000010s       0.000006s       0.000002s       0.000004s       0.000004s
28              0.000022s       0.000009s       0.000007s       0.000002s       0.000005s       0.000061s
29              0.000024s       0.000009s       0.000007s       0.000003s       0.000005s       0.000007s
30              0.000024s       0.000009s       0.000007s       0.000003s       0.000005s       0.000004s
31              0.000051s       0.000010s       0.000007s       0.000003s       0.000006s       0.000004s
32              0.000043s       0.000010s       0.000007s       0.000003s       0.000005s       0.000004s
33              0.000028s       0.000012s       0.000008s       0.000003s       0.000006s       0.000005s
34              0.000028s       0.000012s       0.000009s       0.000003s       0.000006s       0.000004s
35              0.000029s       0.000011s       0.000009s       0.000003s       0.000006s       0.000005s
36              0.000030s       0.000011s       0.000010s       0.000003s       0.000006s       0.000005s
37              0.000031s       0.000012s       0.000010s       0.000003s       0.000007s       0.000005s
38              0.000033s       0.000012s       0.000011s       0.000004s       0.000007s       0.000005s
39              0.000038s       0.000013s       0.000012s       0.000004s       0.000007s       0.000005s
40              0.000034s       0.000013s       0.000012s       0.000004s       0.000007s       0.000005s
41              0.000035s       0.000014s       0.000014s       0.000004s       0.000008s       0.000006s
42              0.000035s       0.000013s       0.000014s       0.000004s       0.000008s       0.000005s
43              0.000037s       0.000013s       0.000014s       0.000005s       0.000008s       0.000006s
44              0.000061s       0.000030s       0.000014s       0.000005s       0.000009s       0.000006s
45              0.000057s       0.000016s       0.000015s       0.000005s       0.000009s       0.000006s
46              0.000039s       0.000031s       0.000015s       0.000005s       0.000009s       0.000006s
47              0.000039s       0.000015s       0.000015s       0.000005s       0.000009s       0.000006s
48              0.000041s       0.000015s       0.000016s       0.000006s       0.000010s       0.000007s
49              0.000058s       0.000033s       0.000034s       0.000006s       0.000010s       0.000006s
50              0.000043s       0.000016s       0.000018s       0.000006s       0.000010s       0.000006s
51              0.000043s       0.000018s       0.000017s       0.000005s       0.000010s       0.000007s
52              0.000043s       0.000017s       0.000020s       0.000006s       0.000010s       0.000008s
53              0.000084s       0.000018s       0.000019s       0.000006s       0.000011s       0.000007s
54              0.000106s       0.000138s       0.000021s       0.000007s       0.000012s       0.000007s
55              0.000349s       0.000019s       0.000020s       0.000007s       0.000013s       0.000009s
56              0.000053s       0.000019s       0.000021s       0.000007s       0.000013s       0.000008s
57              0.000074s       0.000019s       0.000023s       0.000048s       0.000013s       0.000018s
58              0.000049s       0.000018s       0.000047s       0.000029s       0.000013s       0.000008s
59              0.000098s       0.000020s       0.000022s       0.000007s       0.000014s       0.000009s
60              0.000057s       0.000019s       0.000024s       0.000008s       0.000014s       0.000009s
61              0.000094s       0.000021s       0.000024s       0.000007s       0.000014s       0.000008s
62              0.000054s       0.000021s       0.000026s       0.000008s       0.000015s       0.000009s
63              0.000053s       0.000021s       0.000029s       0.000010s       0.000092s       0.000009s
64              0.000109s       0.000051s       0.000028s       0.000009s       0.000017s       0.000009s
65              0.000058s       0.000023s       0.000029s       0.000010s       0.000016s       0.000010s
66              0.000057s       0.000022s       0.000028s       0.000009s       0.000016s       0.000010s
67              0.000074s       0.000023s       0.000029s       0.000009s       0.000017s       0.000009s
68              0.000058s       0.000023s       0.000031s       0.000010s       0.000017s       0.000009s
69              0.000062s       0.000024s       0.000034s       0.000010s       0.000017s       0.000010s
70              0.000061s       0.000023s       0.000130s       0.000040s       0.000050s       0.000010s
71              0.000061s       0.000025s       0.000031s       0.000009s       0.000018s       0.000010s
72              0.000063s       0.000026s       0.000062s       0.000032s       0.000019s       0.000010s
73              0.000157s       0.000095s       0.000036s       0.000012s       0.000044s       0.000011s
74              0.000065s       0.000087s       0.000037s       0.000029s       0.000020s       0.000011s
75              0.000065s       0.000024s       0.000160s       0.000011s       0.000020s       0.000011s
76              0.000067s       0.000139s       0.000038s       0.000011s       0.000021s       0.000011s
77              0.000069s       0.000028s       0.000038s       0.000012s       0.000038s       0.000011s
78              0.000068s       0.000028s       0.000039s       0.000011s       0.000021s       0.000011s
79              0.000069s       0.000026s       0.000041s       0.000012s       0.000022s       0.000011s
80              0.000070s       0.000028s       0.000043s       0.000012s       0.000022s       0.000011s
81              0.000071s       0.000028s       0.000046s       0.000019s       0.000023s       0.000012s
82              0.000071s       0.000028s       0.000045s       0.000013s       0.000023s       0.000011s
83              0.000072s       0.000027s       0.000044s       0.000013s       0.000023s       0.000012s
84              0.000073s       0.000030s       0.000044s       0.000013s       0.000024s       0.000012s
85              0.000075s       0.000029s       0.000048s       0.000015s       0.000038s       0.000012s
86              0.000076s       0.000029s       0.000047s       0.000014s       0.000024s       0.000013s
87              0.000079s       0.000047s       0.000050s       0.000015s       0.000025s       0.000013s
88              0.000078s       0.000030s       0.000049s       0.000014s       0.000025s       0.000013s
89              0.000080s       0.000031s       0.000052s       0.000015s       0.000026s       0.000013s
90              0.000080s       0.000033s       0.000052s       0.000015s       0.000027s       0.000013s
91              0.000082s       0.000032s       0.000055s       0.000017s       0.000027s       0.000013s
92              0.000081s       0.000032s       0.000055s       0.000017s       0.000028s       0.000014s
93              0.000082s       0.000032s       0.000057s       0.000018s       0.000028s       0.000014s
94              0.000084s       0.000032s       0.000070s       0.000018s       0.000029s       0.000014s
95              0.000084s       0.000034s       0.000058s       0.000017s       0.000046s       0.000014s
96              0.000084s       0.000033s       0.000064s       0.000020s       0.000031s       0.000014s
97              0.000086s       0.000033s       0.000060s       0.000018s       0.000030s       0.000015s
98              0.000087s       0.000035s       0.000066s       0.000020s       0.000032s       0.000015s
99              0.000087s       0.000034s       0.000062s       0.000018s       0.000031s       0.000015s
100             0.000088s       0.000035s       0.000063s       0.000018s       0.000032s       0.000015s
